Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
0.01,165.0,116.0,84.0,76.0,73.0
0.01,165.0,116.0,84.0,76.0,73.0
0.02,165.0,116.0,84.0,76.0,73.0
0.02,165.0,116.0,84.0,76.0,73.0
0.03,165.0,116.0,84.0,76.0,73.0
0.03,165.0,116.0,84.0,76.0,73.0
0.04,165.0,116.0,84.0,76.0,73.0
0.04,165.0,116.0,84.0,76.0,73.0
0.05,165.0,116.0,84.0,76.0,73.0
0.05,165.0,116.0,84.0,76.0,73.0
0.06,165.0,116.0,84.0,76.0,73.0
0.06,165.0,116.0,84.0,76.0,73.0
0.07,165.0,116.0,84.0,76.0,73.0
0.07,165.0,116.0,84.0,76.0,73.0
0.08,165.0,116.0,84.0,76.0,73.0
0.08,165.0,116.0,84.0,76.0,73.0
0.09,165.0,116.0,84.0,76.0,73.0
0.09,165.0,116.0,84.0,76.0,73.0
0.1,165.0,116.0,84.0,76.0,73.0
0.1,165.0,116.0,84.0,76.0,73.0
0.11,165.0,116.0,84.0,76.0,73.0
0.11,165.0,116.0,84.0,76.0,73.0
0.12,165.0,116.0,84.0,76.0,73.0
0.12,165.0,116.0,84.0,76.0,73.0
0.13,165.0,116.0,84.0,76.0,73.0
0.13,165.0,116.0,84.0,76.0,73.0
0.14,165.0,116.0,84.0,76.0,73.0
0.14,165.0,116.0,84.0,76.0,73.0
0.15,165.0,116.0,84.0,76.0,73.0
0.15,165.0,116.0,84.0,76.0,73.0
0.16,165.0,116.0,84.0,76.0,73.0
0.16,165.0,116.0,84.0,76.0,73.0
0.17,165.0,116.0,84.0,76.0,73.0
0.17,165.0,116.0,84.0,76.0,73.0
0.18,165.0,116.0,84.0,76.0,73.0
0.18,165.0,116.0,84.0,76.0,73.0
0.19,165.0,116.0,84.0,76.0,73.0
0.19,165.0,116.0,84.0,76.0,73.0
0.2,165.0,116.0,84.0,76.0,73.0
0.2,165.0,116.0,84.0,76.0,73.0
0.21,165.0,116.0,84.0,76.0,73.0
0.21,165.0,116.0,84.0,76.0,73.0
0.22,165.0,116.0,84.0,76.0,73.0
0.22,165.0,116.0,84.0,76.0,73.0
0.23,165.0,116.0,84.0,76.0,73.0
0.23,165.0,116.0,84.0,76.0,73.0
0.24,165.0,116.0,84.0,76.0,73.0
0.24,165.0,116.0,84.0,76.0,73.0
0.25,165.0,116.0,84.0,76.0,73.0
0.25,165.0,116.0,84.0,76.0,73.0
0.26,165.0,116.0,84.0,76.0,73.0
0.26,165.0,116.0,84.0,76.0,73.0
0.27,165.0,116.0,84.0,76.0,73.0
0.27,165.0,116.0,84.0,76.0,73.0
0.28,165.0,116.0,84.0,76.0,73.0
0.28,165.0,116.0,84.0,76.0,73.0
0.29,165.0,116.0,84.0,76.0,73.0
0.29,165.0,116.0,84.0,76.0,73.0
0.3,165.0,116.0,84.0,76.0,73.0
0.3,165.0,116.0,84.0,76.0,73.0
0.31,165.0,116.0,84.0,76.0,73.0
0.31,165.0,116.0,84.0,76.0,73.0
0.32,165.0,116.0,84.0,76.0,73.0
0.32,165.0,116.0,84.0,76.0,73.0
0.33,165.0,116.0,84.0,76.0,73.0
0.33,165.0,116.0,84.0,76.0,73.0
0.34,165.0,116.0,84.0,76.0,73.0
0.34,165.0,116.0,84.0,76.0,73.0
0.35,165.0,116.0,84.0,76.0,73.0
0.35,165.0,116.0,84.0,76.0,73.0
0.36,165.0,116.0,84.0,76.0,73.0
0.36,165.0,116.0,84.0,76.0,73.0
0.37,165.0,116.0,84.0,76.0,73.0
0.37,165.0,116.0,84.0,76.0,73.0
0.38,165.0,116.0,84.0,76.0,73.0
0.38,165.0,116.0,84.0,76.0,73.0
0.39,165.0,116.0,84.0,76.0,73.0
0.39,165.0,116.0,84.0,76.0,73.0
0.4,165.0,116.0,84.0,76.0,73.0
0.4,165.0,116.0,84.0,76.0,73.0
0.41,165.0,116.0,84.0,76.0,73.0
0.41,165.0,116.0,84.0,76.0,73.0
0.42,165.0,116.0,84.0,76.0,73.0
0.42,165.0,116.0,84.0,76.0,73.0
0.43,165.0,116.0,84.0,76.0,73.0
0.43,165.0,116.0,84.0,76.0,73.0
0.44,165.0,116.0,84.0,76.0,73.0
0.44,165.0,116.0,84.0,76.0,73.0
0.45,165.0,116.0,84.0,76.0,73.0
0.45,165.0,116.0,84.0,76.0,73.0
0.46,165.0,115.0,84.0,76.0,73.0
0.46,165.0,115.0,84.0,76.0,73.0
0.47,165.0,115.0,84.0,76.0,73.0
0.47,165.0,115.0,84.0,76.0,73.0
0.48,165.0,115.0,84.0,76.0,73.0
0.48,165.0,115.0,84.0,76.0,73.0
0.49,165.0,115.0,84.0,76.0,73.0
0.49,165.0,115.0,84.0,76.0,73.0
0.5,165.0,115.0,84.0,76.0,73.0
0.5,165.0,115.0,84.0,76.0,73.0
0.51,165.0,115.0,84.0,76.0,73.0
0.51,165.0,115.0,84.0,76.0,73.0
0.52,165.0,115.0,84.0,76.0,73.0
0.52,165.0,115.0,84.0,76.0,73.0
0.53,165.0,115.0,84.0,76.0,73.0
0.53,165.0,115.0,84.0,76.0,73.0
0.54,165.0,115.0,84.0,76.0,73.0
0.54,165.0,115.0,84.0,76.0,73.0
0.55,165.0,115.0,84.0,76.0,73.0
0.55,165.0,115.0,84.0,76.0,73.0
0.56,165.0,115.0,84.0,76.0,73.0
0.56,165.0,115.0,84.0,76.0,73.0
0.57,165.0,115.0,84.0,76.0,73.0
0.57,165.0,115.0,84.0,76.0,73.0
0.58,165.0,115.0,84.0,76.0,73.0
0.58,165.0,115.0,84.0,76.0,73.0
0.59,165.0,115.0,84.0,76.0,73.0
0.59,165.0,115.0,84.0,76.0,73.0
0.6,165.0,115.0,84.0,76.0,73.0
0.6,165.0,115.0,84.0,76.0,73.0
0.61,165.0,115.0,84.0,76.0,73.0
0.61,165.0,115.0,84.0,76.0,73.0
0.62,165.0,115.0,84.0,76.0,73.0
0.62,165.0,115.0,84.0,76.0,73.0
0.63,165.0,115.0,84.0,76.0,73.0
0.63,165.0,115.0,84.0,76.0,73.0
0.64,165.0,115.0,84.0,76.0,73.0
0.64,165.0,115.0,84.0,76.0,73.0
0.65,165.0,115.0,84.0,76.0,73.0
0.65,165.0,115.0,84.0,76.0,73.0
0.66,165.0,115.0,84.0,76.0,73.0
0.66,165.0,115.0,84.0,76.0,73.0
0.67,165.0,115.0,84.0,76.0,73.0
0.67,165.0,115.0,84.0,76.0,73.0
0.68,165.0,115.0,84.0,76.0,73.0
0.68,165.0,115.0,84.0,76.0,73.0
0.69,165.0,115.0,84.0,76.0,73.0
0.69,165.0,115.0,84.0,76.0,73.0
0.7,165.0,115.0,84.0,76.0,73.0
0.7,165.0,115.0,84.0,76.0,73.0
0.71,165.0,115.0,84.0,76.0,73.0
0.71,165.0,115.0,84.0,76.0,73.0
0.72,165.0,115.0,84.0,76.0,73.0
0.72,165.0,115.0,84.0,76.0,73.0
0.73,165.0,115.0,84.0,76.0,73.0
0.73,165.0,115.0,84.0,76.0,73.0
0.74,165.0,115.0,84.0,76.0,73.0
0.74,165.0,115.0,84.0,76.0,73.0
0.75,165.0,115.0,84.0,76.0,73.0
0.75,165.0,115.0,84.0,76.0,73.0
0.76,165.0,115.0,84.0,76.0,73.0
0.76,165.0,115.0,84.0,76.0,73.0
0.77,165.0,115.0,84.0,76.0,73.0
0.77,165.0,115.0,84.0,76.0,73.0
0.78,165.0,115.0,84.0,76.0,73.0
0.78,165.0,115.0,84.0,76.0,73.0
0.79,165.0,115.0,84.0,76.0,73.0
0.79,165.0,115.0,84.0,76.0,73.0
0.8,165.0,115.0,84.0,76.0,73.0
0.8,165.0,115.0,84.0,76.0,73.0
0.81,165.0,115.0,84.0,76.0,73.0
0.81,165.0,115.0,84.0,76.0,73.0
0.82,165.0,115.0,84.0,76.0,73.0
0.82,165.0,115.0,84.0,76.0,73.0
0.83,165.0,115.0,84.0,76.0,73.0
0.83,165.0,115.0,84.0,76.0,73.0
0.84,165.0,115.0,84.0,76.0,73.0
0.84,165.0,115.0,84.0,76.0,73.0
0.85,165.0,115.0,84.0,76.0,73.0
0.85,165.0,115.0,84.0,76.0,73.0
0.86,165.0,115.0,84.0,76.0,73.0
0.86,165.0,115.0,84.0,76.0,73.0
0.87,165.0,115.0,84.0,76.0,73.0
0.87,165.0,115.0,84.0,76.0,73.0
0.88,165.0,115.0,84.0,76.0,73.0
0.88,165.0,115.0,84.0,76.0,73.0
0.89,165.0,115.0,84.0,76.0,73.0
0.89,165.0,115.0,84.0,76.0,73.0
0.9,165.0,115.0,84.0,76.0,73.0
0.9,165.0,115.0,84.0,76.0,73.0
0.91,165.0,115.0,84.0,76.0,73.0
0.91,165.0,115.0,84.0,76.0,73.0
0.92,165.0,115.0,84.0,76.0,73.0
0.92,165.0,115.0,84.0,76.0,73.0
0.93,165.0,115.0,84.0,76.0,73.0
